text,label,label_id
"Plein de nouvelles résolution, pleins de nouveaux projets, pleins de nouvelles motivation, pleins de nouveaux rêve…",Positive,2
3التي جرت بعد وفاته تتعدي ذلك العدد باضعاف مضاعفة. منذ وفاة النبي محمد والخلافات تحل بحد السيف. حتي ان بعض مقربيه م…,Negative,0
We r what about u,Positive,2
صباح الانوار و المسرات,Positive,2
الجزائروالعراق وسوريا واليمن ولبيا ماعندهم علاقات مع اليهود كفاكم كذب ونفاق قال الي السعودية,Negative,0
لدينا مفترق طرق وسط المدينة منذ الازل .. جميع من يتراس البلدية يقوم باعادة بناءه او تزيينه المهم يغير م…,Negative,0
احتدام القتال في طرابلس يحجب فيس بوك,Negative,0
"J'adore twitter Oui je profite de chaque seconde de mon anniversaire, toujours solo mais ma3lish vivons seuls vi…",Negative,0
بيقول ايه يا حضرة الكورية,Negative,0
يسلمك,Positive,2
لي يهومك كليم الناس,Negative,0
Ça démarre foort avec le live ForzaJuLive,Positive,2
هه خلاص مبعد نسمي روحي جقبوب غزالي,Negative,0
Throwback 2015 AmelBouchoucha BouchouchaStyle Love FashionStyle Style fashionpolice…,Positive,2
C'est plutot grace a toi et aux équipes.. En tout cas vu que je me trouve de l'autre coté de l…,Positive,2
Alger la blanche depuis des années,Positive,2
نحبووك اسلامو,Positive,2
"•غدا سيبدل الله الميم في ""متي"" الي الف ولكن صبرا. ابشر_بالخير صبرا ||..",Positive,2
power algerie producer rapper life ilovemylife à TAJ MAHAL,Positive,2
هذا ما يحسن ،الخداع و المكر و الخيانة,Negative,0
I hope u don't regret what u said lol,Positive,2
"Pourquoi ''réfractaire"" a-t-il irrité Siel et sa bande à troubadours-abricot qui chantent racisme c…",Negative,0
Happiness,Positive,2
SABAH EL KHIR JORII,Positive,2
عيد ميلاد سعيد يا انا اليوم هو عيد_ميلادي .ماشفت احد بارك لي قلت احتفل مع نفسي وابارك لنفسي . بس التويتر تفكرني…,Positive,2
شكرا لك,Positive,2
De SETIF Algérie. J’attends le podcast. Écouté la premier. A quand une émission sur Saint…,Neutral,1
je vais t'apprendre la politesse moi ! Il me fait oohh معجبوش الحال Abstractpainting artrage digital_art,Negative,0
الحمد لله انتصرنا علي فرنسا وعلي ارهابكم وبومدين الله يرحمه اسد هو وصدام وعبد الناصروا…,Positive,2
VIPDZ pou…,Positive,2
ان فعلت ذلك ساتحول الي حيوان، وساعيش.,Negative,0
قيل ل نابليون اي حصون الشرق الاسلامي امنع علي فرنسا؟قال نسائهم الصالحات ول هذا نجد دائما المستهدف الٲول المرٲة ا…,Negative,0
En même temps en France ils n’enseignent pas la VRAIE histoire d’Algerie.,Negative,0
"current weather in Algiers: few clouds, 11°C 93% humidity, wind 1kmh, pressure 1017mb",Neutral,1
"Automatique, j’interroge mon cerveau puis je te réponds, si j'ai une réponse.",Negative,0
Middle East الشرق الاوسط,Positive,2
كلمات راءعة,Positive,2
وخير الناس عند الله شخص تحلي بالمكارم والصفات اذا جالسته يوما تجده لطيف القول موصول الثبات وان فارقته تشتاق دوما لرؤيته بدون مقدمات,Positive,2
Çünkü.. gülünce çıkan gamzeleri çok güzeldi be! 4N1KİlkAşk Alikuş AlYap teamAli TeamBali,Positive,2
Indécent. ..imaginé t'on De gaulle dans cette posture..déchéance et pourrissement. ..pauvre France,Negative,0
قطر وايران عقدو السعودية,Negative,0
Listen to the new Song of the Wonderful Artist cheapdrinks dfw…,Positive,2
امي ثم امي هادم البركة الله يخليهم لينا,Positive,2
اللهم لا تؤاخذنا بما فعل السفهاء مناالجزاير,Negative,0
بامر امريكي وحمايه كذلك سيقوم اتباع ايران وخدم امريكا بانتخابات صوريه للرعاع في العراق والفائز بالتاكيد ايراني اله…,Negative,0
broken clouds -&gt; thunderstorm with light rain humidity up 87% -&gt; 93%,Neutral,1
Amen,Positive,2
With the BAVARIAN FROM الزمن الجميل The man who has no imagination has no wings. mis jusqu'à l'infini et c'e…,Positive,2
"You should note that women prostitutes should seek your rhythm in this outrageous, be ca…",Negative,0
ستغفر الله من هذا الظلال المبين اين عقولكم ياشيعة ارجعوا الي دينكم يكفينا حمدا وشكر…,Negative,0
VIPDZ tu sais mon fils COTISER un mot très comple…,Positive,2
tiger ..tiger ..,Positive,2
ﺍﻟﻠﻬﻢ .. ف هذا الصباح .. ﺍجعل لنا ﻧﺼﻴﺒﺎ .. ف ﻛﻞ ﺧﻴﺮ ﺗﻘﺴﻤﻪ .. وف ﻛﻞ ﻧﻮﺭ ﺗﻨﺸﺮﻩ .. وف ﻛﻞ ﺭﺯﻕ ﺗﺒﺴﻄﻪ .. وف ﻛﻞ ﺿﺮ ﺗﻜ…,Positive,2
APPEL A TEMOIGNAGEVous souhaitez vous installer dans un pays du continent mais n'osez pas sauter le pas?Vous…,Neutral,1
700dayswithEXOCBX,Positive,2
لا لا الصحة من غير ايمان لا شيء، بل تاتي بعده.. واش يفيد الكفار صحاح و باش يدخلوا للنار؟ وما يضر المؤ…,Positive,2
Oubien,Positive,2
fazilethanımvekızları احمدو ربكم علي نعمة الطرف الثالث و لا كان زمان الفانز منقسمين علي الدبدوب كيف يحطو البطل و…,Positive,2
sex vidéo belle,Negative,0
roh les samedi soirs devant les simpson ça me manque,Positive,2
لو تكرمت اعد قراءة ماكتبت.,Neutral,1
ورينا_تصويرك_بالجوال من صحراء تيميمون ولاية ادرار ..,Neutral,1
Parce que ça n’a rien à voir avec l’hydraulique C’est la gestion tout court,Neutral,1
see uu,Positive,2
پيزا بالحوت,Positive,2
لازم قيلولة هه,Positive,2
I want the cocky one omf :((,Negative,0
ae32e80c5c4c80c42017ed9dfe6b8132dd5e214eba9c0dacd54015976f082738336eba6799b11cbc35a1585536852fb9efe703476047c7b32fe…,Neutral,1
Hayda bala ma e7ke 3ano,Negative,0
اللهم انت المعطي لمن دعاك يا من ترانا ولا نراك وترزقنا ولا نبلغ ثناك اجعل لاحبتي الكرام بكل دعوة اجابةوبلغهم رضاك…,Positive,2
لو سمحت ممكن ارسالي صورة مهدي مسردب لي اضك شوي .هه,Positive,2
انا نعرف حاجة ربي اوصانا بقتل اليهود الكفار ولم يسمح لي الك…,Negative,0
"Cool video Paige , as usual . I loved the outro",Positive,2
hi,Neutral,1
"Wauquiez élu haut la main chef incontesté de ‘’LR‘’ pourtant, le Lyonnais passait moins de 05 Mois d'activité dan…",Negative,0
"elle fait semblant de m'aimer,je fais semblant d'y croire",Negative,0
"current weather in Algiers: few clouds, 27°C 74% humidity, wind 6kmh, pressure 1017mb",Neutral,1
Une belle dame étalonnée dorée Une poupée de beauté et de splendeur Madame est l'art…,Positive,2
Pas autant à ce que fait le christianisme pour ceux qui le renient .. Seule idéologie à…,Negative,0
اللهم امين,Positive,2
قريباا في الجزائر علي ساعة 16:00 مساءاا,Positive,2
BOG075 Manuel López Pérez ha enviado el PIREP desde GCLP hasta DAAE,Positive,2
I really admire your way of thinking Intellectual and inspiring,Positive,2
الانتخابات وصلة محتاجين ناس يعرفو يقولو وي وي وي لا علاقة بخدمة الشعب,Negative,0
اكيد مع ..,Positive,2
"En1960,les kabyles ont explosé un navire américain a bejaia.",Neutral,1
"I am very happy to meet your adorable Panda , I love him so much, thank you very much my love…",Positive,2
نادين نجيم اخيرا تطل علينا سهرة الاحد…,Positive,2
Good morning !,Negative,0
"Pas tout à fait d’accord Zohra. Si vous parlez de diversité, vous éteignez complètement la devise républicaine.",Negative,0
Et les prsn qui sont pas d’accord aller vous faire foutre,Negative,0
Shiit,Negative,0
Très belle journée d'octobre !,Positive,2
".. الجهل شين .. قال شيخ الاسلام رحمه الله تعالي: "" فان الجاهل بمنزلة الذباب الذي لا يقع الا علي العقير، و…",Negative,0
ps: SoribadaAwards2018 was last minute concert so the world should know lol nah for real it was the best…,Positive,2
iHeartAwards BestFanArmy BTSARMY 7,Positive,2
"current weather in Wahran: mist, 7°C 93% humidity, wind 2kmh, pressure 1021mb",Neutral,1
Et moi je fête les première heurs de mes 18ans seule avec ma grippe,Negative,0
انهم منافقين لا يحبون الرئيس بل مصالحهم الضيقة,Negative,0
تاع صباح الربح والورد مفتح,Positive,2
La justice française doit se conformer à la loi..française. ..,Neutral,1
…,Neutral,1
KenzaMorsli عيشي_حياتك عيشي_حياتك_مع_كنزة,Positive,2
…,Positive,2
الهوية والحفاظ عليها.. ما بين النظام الاميركي والنظام الانكليزي via,Negative,0
يا ايتها الجزيرة الاسرائيلية الخبيثة ، لن تفلحوا في اسقاط الجزائر ابدا و لا دخل لكم في شؤوننا الدخلية يا شياطين ،…,Negative,0
التحضيرات الاخيرة قبل افتتاح محطة ساحة شهداء لمترو الجزائر,Positive,2
[ الا اخبركم بالمؤمن من امنه الناس علي اموالهم وانفسهم والمسلم من سلم الناس من لسانه ويده والمجاهد من جاهد نفسه في…,Positive,2
Soyons des ennemis et non des assassins.,Positive,2
6:45am: sunrise sunset will be at 6:26pm,Neutral,1
حنان شجاعة المتعة,Positive,2
il y a une arnaque avec un nouveau faux compte on m’a fait croire que j’avais é…,Negative,0
kopa ska nkobisa,Positive,2
الحمد الله نشاهد المباريات من القنوات اوروبية علي سماع تعليقه الخايب,Negative,0
متصهين صافح مجرم حرب بالوكالة ! هل نستغرب ؟ لا اطلاقا !!,Negative,0
امين اجمعين,Positive,2
…,Neutral,1
ما عجبتناش نكران الاصول وتهميش لغة الامازيغ وطمس الهويات تحت ذريعة العربية لغة اهل الجنة,Negative,0
im feelin hydrated,Positive,2
b74e127cfc60e423200fb6610d3b60e30288d9467b33a475be8d8609dc6e5575dc3d8f108248c1a841fe87562ffa4aede751b8181513928385…,Neutral,1
"i need someone to find out if bilal sghir is married and if so, can he leave her",Negative,0
mine too lol,Negative,0
"""لا تبحث عن احد ما دمت لم تغير عنوانك !""",Negative,0
Le jour oû ils écouteront les conseils de gens de sciences il y aura moins de soucis In sha Allah,Positive,2
مع احتراام الكل اكيد نوال_الزغبي,Positive,2
Début du 11e FIBDA Festival international de la bande dessinée d’Alger avec le Canada comme invité d’honneur Un fe…,Positive,2
"Franklin Delano Roosevelt, ancien Président des Etats-Unis et figure politique centrale du XXème siècle (seul Prési…",Neutral,1
c4fbb25f655ef47d200da0706d69855bc8fbd37a8514d1b099dfe816e1d2b2da39b5d2ca9cfac90c953e25260f96512ba0608596286005b47c…,Neutral,1
حينما تولد جبال الاوراس تفاحا ملكيا حين تكتنز جبال الهوقار في ثناياها ذهبا خالصا . حين تنتج رمال وداي سوف البرتقال…,Positive,2
من يتكلم الحق يصبح قطري او ايراني انا جزائرية حرة لا تهمني لاقطرلا ايران,Negative,0
Vous me montrez un cas que je ne peux vérifier la véracité. ..alors que vous avez tués d…,Negative,0
glad you are safe have a good rest babies you deserve it,Positive,2
fd349b877e61e40201b59bb09e50e4c94c3bc7fa90ba37bee0943c4905c319b1288707e254f59c9ea07e3b0b91054c39b97ad2a80500874108…,Neutral,1
عرض_ترويجي Promo Pixx 100 علي قائمة 600* مكالمات SMS غير محدودة نحو موبيليس 13 جيغا حجم انترنت …,Neutral,1
Israël. ..état Voyou et pirate,Negative,0
الي كل من يتابعني ويقرا كلماتي .. اتمني ان يصادفكم شيء جميل يملا قلوبكم بالفرح والسعادة باذن الله,Positive,2
نتمني لنجمتنا المبدعة التوفيق والنجاح ان شاء الله . . Credit :…,Positive,2
